Course Code,Course Name,L-T-P-S-C,Faculty
CS309,Statistics for Computer Science,3-1-0-0-4,Dr. Ramesh Athe
CS303,Computer Networks,3-1-2-0-5,Dr. C B Akki - Theory Tutorial Dr. Sadhvi - Lab
CS304,Artificial Intelligence,3-1-0-0-4,Dr. Krishendu
Theory basket ,Graph Theory/Advanced algorithm design,4-0-0-0-4,Dr. Pavan / Dr. Suvadip Hazra
Open electives,Cryptography and Information Security /Parallel Computing / Internet of Things,4-0-0-0-4,Dr. Rajendra Hegadi / Dr. Pramod / Dr. Prakash
HS101,Environmental studies,0-0-0-8-2, -
