Course Code,Course Name,L-T-P-S-C,Faculty
Elective 1,Elective 1,4-0-0-0-4,Information Retrieval,Dr. Krishnendu Ghosh
Elective 2,Elective 2,4-0-0-0-4,Virtualization and Cloud Computing,Dr. Malay
Elective 3,Elective 3,4-0-0-0-4,AI for Cybersecurity ,Dr. Abdul Wahid
Elective 4,Elective 4,4-0-0-0-4,Deep Computer Vision,Dr. Dibyajyoti Guha
Mini project II,Mini project II,0-0-0-8-2,Computer Graphics,Dr. Vivekraj
