Course Code,Course Name,L-T-P-S-C,Faculty,
DS101,Mathematics for Data Science,3-1-0-0-4,Guest Faculty
DS102,Finance and Accounting,3-1-0-0-4,Dr. Anushree Kini
CS105,Problem Solving through Programming,3-1-2-0-5,Dr. Manjunath KV
DS104,Data Science and AI Applications,3-0-0-4-4,Dr. Siddharth R
HS103,Language and Communication,2-0-2-0-3,Dr. Rajesh
